Origin,Destination,FlightDate,FlightType,FareType,DollarFare,DollarTax,PointFare,PointsTax,IsDomesticRoute,IsPrivateFare,Airport,City,State,Country,Temperature,DailyCost
BDL,FLL,"2017-11-30 07:11:00",NONSTOP,POINTS,284,33,21600,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SYR,MCO,"2017-11-30 07:11:00",NONSTOP,LOWEST,318,35,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
SYR,MCO,"2017-11-30 07:11:00",NONSTOP,POINTS,305,35,23300,6,1,1,MCO,Orlando,Florida,"United States",15,35
BOS,BNA,"2017-11-30 07:11:00",NONSTOP,LOWEST,267,32,0,0,1,0,BNA,Nashville,Tennessee,"United States",-4,75
BOS,BNA,"2017-11-30 07:11:00",NONSTOP,POINTS,267,32,22000,6,1,0,BNA,Nashville,Tennessee,"United States",-4,75
JFK,CHS,"2017-11-30 07:11:00",NONSTOP,LOWEST,231,29,0,0,1,0,CHS,Charleston,"South Carolina","United States",-7,104
JFK,CHS,"2017-11-30 07:11:00",NONSTOP,POINTS,231,29,18900,6,1,0,CHS,Charleston,"South Carolina","United States",-7,104
JFK,GND,"2017-11-30 07:11:00",NONSTOP,LOWEST,479,43,0,0,0,0,GND,Grenada,,Grenada,-8,-5
JFK,GND,"2017-11-30 07:11:00",NONSTOP,POINTS,479,43,38000,21,0,0,GND,Grenada,,Grenada,-8,-5
JFK,RDU,"2017-11-30 07:11:00",NONSTOP,LOWEST,223,29,0,0,1,0,RDU,Raleigh-Durham,"North Carolina","United States",13,67
JFK,RDU,"2017-11-30 07:11:00",NONSTOP,POINTS,223,29,16800,6,1,0,RDU,Raleigh-Durham,"North Carolina","United States",13,67
DCA,BOS,"2017-11-30 07:11:00",NONSTOP,LOWEST,298,34,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
DCA,BOS,"2017-11-30 07:11:00",NONSTOP,POINTS,242,30,19900,6,1,1,BOS,Boston,Massachusetts,"United States",-7,100
JFK,ROC,"2017-11-30 07:11:00",NONSTOP,LOWEST,203,27,0,0,1,0,ROC,Rochester,"New York","United States",-6,128
JFK,ROC,"2017-11-30 07:11:00",NONSTOP,POINTS,203,27,16500,6,1,0,ROC,Rochester,"New York","United States",-6,128
JFK,POP,"2017-11-30 07:11:00",NONSTOP,LOWEST,453,59,0,0,0,0,POP,"Puerto Plata",,"Dominican Republic",17,-11
JFK,POP,"2017-11-30 07:11:00",NONSTOP,POINTS,453,59,34300,37,0,0,POP,"Puerto Plata",,"Dominican Republic",17,-11
FLL,HAV,"2017-11-30 07:11:00",NONSTOP,LOWEST,118,53,0,0,0,0,HAV,Havana,,Cuba,2,32
FLL,HAV,"2017-11-30 07:11:00",NONSTOP,POINTS,118,53,4900,31,0,0,HAV,Havana,,Cuba,2,32
JFK,AUA,"2017-11-30 07:11:00",NONSTOP,LOWEST,412,38,0,0,0,0,AUA,Aruba,,Aruba,15,83
JFK,AUA,"2017-11-30 07:11:00",NONSTOP,POINTS,412,38,27800,16,0,0,AUA,Aruba,,Aruba,15,83
DCA,SJU,"2017-11-30 08:11:00",NONSTOP,LOWEST,512,28,0,0,1,0,SJU,"San Juan","Puerto Rico","United States",9,16
DCA,SJU,"2017-11-30 08:11:00",NONSTOP,POINTS,512,28,53800,6,1,0,SJU,"San Juan","Puerto Rico","United States",9,16
HPN,RSW,"2017-11-30 08:11:00",NONSTOP,LOWEST,387,40,0,0,1,0,RSW,"Fort Myers",Florida,"United States",-8,51
HPN,RSW,"2017-11-30 08:11:00",NONSTOP,POINTS,387,40,35600,6,1,0,RSW,"Fort Myers",Florida,"United States",-8,51
JFK,CLT,"2017-11-30 08:11:00",NONSTOP,LOWEST,155,24,0,0,1,0,CLT,Charlotte,"North Carolina","United States",11,24
JFK,CLT,"2017-11-30 08:11:00",NONSTOP,POINTS,155,24,10500,6,1,0,CLT,Charlotte,"North Carolina","United States",11,24
EWR,BOS,"2017-11-30 08:11:00",NONSTOP,POINTS,174,25,11900,6,1,1,BOS,Boston,Massachusetts,"United States",-7,100
SFO,FLL,"2017-11-30 08:11:00",NONSTOP,LOWEST,334,37,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SFO,FLL,"2017-11-30 08:11:00",NONSTOP,POINTS,334,37,25600,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
LGB,SLC,"2017-11-30 08:11:00",NONSTOP,LOWEST,140,23,0,0,1,0,SLC,"Salt Lake City",Utah,"United States",-8,66
LGB,SLC,"2017-11-30 08:11:00",NONSTOP,POINTS,140,23,9400,6,1,0,SLC,"Salt Lake City",Utah,"United States",-8,66
JFK,GCM,"2017-11-30 08:11:00",NONSTOP,LOWEST,549,28,0,0,0,0,GCM,"Grand Cayman",,"Cayman Islands",-10,44
JFK,GCM,"2017-11-30 08:11:00",NONSTOP,POINTS,549,28,54900,6,0,0,GCM,"Grand Cayman",,"Cayman Islands",-10,44
JFK,ORD,"2017-11-30 08:11:00",NONSTOP,LOWEST,119,22,0,0,1,0,ORD,Chicago,Illinois,"United States",17,-14
JFK,ORD,"2017-11-30 08:11:00",NONSTOP,POINTS,119,22,7800,6,1,0,ORD,Chicago,Illinois,"United States",17,-14
PBI,BOS,"2017-11-30 08:11:00",NONSTOP,LOWEST,78,19,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
PBI,BOS,"2017-11-30 08:11:00",NONSTOP,POINTS,78,19,4800,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
MCO,RIC,"2017-11-30 08:11:00",NONSTOP,LOWEST,302,34,0,0,1,0,RIC,Richmond,Virginia,"United States",16,61
MCO,RIC,"2017-11-30 08:11:00",NONSTOP,POINTS,302,34,27500,6,1,0,RIC,Richmond,Virginia,"United States",16,61
DCA,PBI,"2017-11-30 08:11:00",NONSTOP,LOWEST,439,44,0,0,1,0,PBI,"West Palm Beach",Florida,"United States",-6,109
DCA,PBI,"2017-11-30 08:11:00",NONSTOP,POINTS,439,44,44800,6,1,0,PBI,"West Palm Beach",Florida,"United States",-6,109
BOS,MVY,"2017-11-30 08:11:00",NONSTOP,LOWEST,199,23,0,0,1,0,MVY,"Martha's Vineyard",Massachusetts,"United States",6,82
FLL,BOG,"2017-11-30 08:11:00",NONSTOP,LOWEST,540,43,0,0,0,0,BOG,Bogota,,Colombia,-5,-18
FLL,BOG,"2017-11-30 08:11:00",NONSTOP,POINTS,540,43,52400,21,0,0,BOG,Bogota,,Colombia,-5,-18
JFK,DAB,"2017-11-30 08:11:00",NONSTOP,LOWEST,289,33,0,0,1,0,DAB,"Daytona Beach",Florida,"United States",3,98
JFK,DAB,"2017-11-30 08:11:00",NONSTOP,POINTS,289,33,26200,6,1,0,DAB,"Daytona Beach",Florida,"United States",3,98
BDA,JFK,"2017-11-30 08:11:00",NONSTOP,LOWEST,365,135,0,0,0,0,JFK,"New York City","New York","United States",9,75
BDA,JFK,"2017-11-30 08:11:00",NONSTOP,POINTS,365,135,17100,111,0,0,JFK,"New York City","New York","United States",9,75
BWI,BOS,"2017-11-30 08:11:00",NONSTOP,LOWEST,76,19,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
BWI,BOS,"2017-11-30 08:11:00",NONSTOP,POINTS,76,19,4600,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
FLL,JAX,"2017-11-30 08:11:00",NONSTOP,LOWEST,212,28,0,0,1,0,JAX,Jacksonville,Florida,"United States",12,25
FLL,JAX,"2017-11-30 08:11:00",NONSTOP,POINTS,212,28,17200,6,1,0,JAX,Jacksonville,Florida,"United States",12,25
MCO,HAV,"2017-11-30 08:11:00",NONSTOP,LOWEST,163,53,0,0,0,0,HAV,Havana,,Cuba,2,32
MCO,HAV,"2017-11-30 08:11:00",NONSTOP,POINTS,163,53,8200,31,0,0,HAV,Havana,,Cuba,2,32
MCO,MEX,"2017-11-30 08:11:00",NONSTOP,LOWEST,125,55,0,0,0,0,MEX,"Mexico City",,Mexico,11,117
MCO,MEX,"2017-11-30 08:11:00",NONSTOP,POINTS,125,55,5200,32,0,0,MEX,"Mexico City",,Mexico,11,117
FLL,EWR,"2017-11-30 08:11:00",NONSTOP,LOWEST,70,18,0,0,1,0,EWR,Newark,"New Jersey","United States",4,29
FLL,EWR,"2017-11-30 08:11:00",NONSTOP,POINTS,70,18,4200,6,1,0,EWR,Newark,"New Jersey","United States",4,29
LGB,RNO,"2017-11-30 08:11:00",NONSTOP,LOWEST,128,22,0,0,1,0,RNO,"Reno / Tahoe",Nevada,"United States",-8,19
LGB,RNO,"2017-11-30 08:11:00",NONSTOP,POINTS,128,22,8500,6,1,0,RNO,"Reno / Tahoe",Nevada,"United States",-8,19
BOS,ATL,"2017-11-30 08:11:00",NONSTOP,LOWEST,221,29,0,0,1,0,ATL,Atlanta,Georgia,"United States",7,52
BOS,ATL,"2017-11-30 08:11:00",NONSTOP,POINTS,221,29,18000,6,1,0,ATL,Atlanta,Georgia,"United States",7,52
JFK,CUR,"2017-11-30 08:11:00",NONSTOP,LOWEST,371,28,0,0,0,0,CUR,Curacao,,Curacao,12,46
JFK,CUR,"2017-11-30 08:11:00",NONSTOP,POINTS,371,28,25500,6,0,0,CUR,Curacao,,Curacao,12,46
JFK,LAS,"2017-11-30 08:11:00",NONSTOP,LOWEST,348,38,0,0,1,0,LAS,"Las Vegas",Nevada,"United States",0,82
JFK,LAS,"2017-11-30 08:11:00",NONSTOP,POINTS,348,38,26800,6,1,0,LAS,"Las Vegas",Nevada,"United States",0,82
BOS,LGA,"2017-11-30 08:11:00",NONSTOP,LOWEST,213,28,0,0,1,0,LGA,"New York City","New York","United States",18,48
BOS,LGA,"2017-11-30 08:11:00",NONSTOP,POINTS,174,25,11900,6,1,1,LGA,"New York City","New York","United States",18,48
BOS,PHL,"2017-11-30 08:11:00",NONSTOP,LOWEST,83,19,0,0,1,0,PHL,Philadelphia,Pennsylvania,"United States",-3,64
BOS,PHL,"2017-11-30 08:11:00",NONSTOP,POINTS,83,19,5200,6,1,0,PHL,Philadelphia,Pennsylvania,"United States",-3,64
OAK,LGB,"2017-11-30 08:11:00",NONSTOP,LOWEST,109,21,0,0,1,0,LGB,"Long Beach",California,"United States",17,9
OAK,LGB,"2017-11-30 08:11:00",NONSTOP,POINTS,109,21,7100,6,1,0,LGB,"Long Beach",California,"United States",17,9
RIC,BOS,"2017-11-30 08:11:00",NONSTOP,LOWEST,231,29,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
RIC,BOS,"2017-11-30 08:11:00",NONSTOP,POINTS,231,29,18900,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
FLL,SFO,"2017-11-30 08:11:00",NONSTOP,LOWEST,334,37,0,0,1,0,SFO,"San Francisco",California,"United States",17,25
FLL,SFO,"2017-11-30 08:11:00",NONSTOP,POINTS,334,37,25600,6,1,0,SFO,"San Francisco",California,"United States",17,25
SFO,LGB,"2017-11-30 08:11:00",NONSTOP,LOWEST,69,18,0,0,1,0,LGB,"Long Beach",California,"United States",17,9
SFO,LGB,"2017-11-30 08:11:00",NONSTOP,POINTS,69,18,4100,6,1,0,LGB,"Long Beach",California,"United States",17,9
DCA,MCO,"2017-11-30 08:11:00",NONSTOP,LOWEST,246,30,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
DCA,MCO,"2017-11-30 08:11:00",NONSTOP,POINTS,246,30,20200,6,1,0,MCO,Orlando,Florida,"United States",15,35
DCA,JAX,"2017-11-30 08:11:00",NONSTOP,LOWEST,245,30,0,0,1,0,JAX,Jacksonville,Florida,"United States",12,25
DCA,JAX,"2017-11-30 08:11:00",NONSTOP,POINTS,245,30,22000,6,1,0,JAX,Jacksonville,Florida,"United States",12,25
JFK,SAN,"2017-11-30 09:11:00",NONSTOP,LOWEST,450,45,0,0,1,0,SAN,"San Diego",California,"United States",-5,117
JFK,SAN,"2017-11-30 09:11:00",NONSTOP,POINTS,450,45,38000,6,1,0,SAN,"San Diego",California,"United States",-5,117
JFK,SYR,"2017-11-30 09:11:00",NONSTOP,LOWEST,123,22,0,0,1,0,SYR,Syracuse,"New York","United States",7,39
JFK,SYR,"2017-11-30 09:11:00",NONSTOP,POINTS,123,22,8100,6,1,0,SYR,Syracuse,"New York","United States",7,39
FLL,MSY,"2017-11-30 09:11:00",NONSTOP,LOWEST,89,19,0,0,1,0,MSY,"New Orleans",Louisiana,"United States",4,35
FLL,MSY,"2017-11-30 09:11:00",NONSTOP,POINTS,89,19,5600,6,1,0,MSY,"New Orleans",Louisiana,"United States",4,35
BUF,BOS,"2017-11-30 09:11:00",NONSTOP,LOWEST,83,19,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
BUF,BOS,"2017-11-30 09:11:00",NONSTOP,POINTS,83,19,5200,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
BOS,CLT,"2017-11-30 09:11:00",NONSTOP,LOWEST,258,31,0,0,1,0,CLT,Charlotte,"North Carolina","United States",11,24
BOS,CLT,"2017-11-30 09:11:00",NONSTOP,POINTS,258,31,19600,6,1,0,CLT,Charlotte,"North Carolina","United States",11,24
JFK,HAV,"2017-11-30 09:11:00",NONSTOP,LOWEST,203,53,0,0,0,0,HAV,Havana,,Cuba,2,32
JFK,HAV,"2017-11-30 09:11:00",NONSTOP,POINTS,203,53,11200,31,0,0,HAV,Havana,,Cuba,2,32
RDU,BOS,"2017-11-30 09:11:00",NONSTOP,LOWEST,278,33,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
RDU,BOS,"2017-11-30 09:11:00",NONSTOP,POINTS,278,33,19600,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
JFK,POS,"2017-11-30 09:11:00",NONSTOP,LOWEST,639,28,0,0,0,0,POS,Port-of-Spain,,"Trinidad & Tobago",16,13
JFK,POS,"2017-11-30 09:11:00",NONSTOP,POINTS,639,28,64400,6,0,0,POS,Port-of-Spain,,"Trinidad & Tobago",16,13
MCO,EWR,"2017-11-30 09:11:00",NONSTOP,LOWEST,134,23,0,0,1,0,EWR,Newark,"New Jersey","United States",4,29
MCO,EWR,"2017-11-30 09:11:00",NONSTOP,POINTS,134,23,8900,6,1,0,EWR,Newark,"New Jersey","United States",4,29
FLL,LAX,"2017-11-30 09:11:00",NONSTOP,LOWEST,159,24,0,0,1,0,LAX,"Los Angeles",California,"United States",1,98
FLL,LAX,"2017-11-30 09:11:00",NONSTOP,POINTS,159,24,10800,6,1,0,LAX,"Los Angeles",California,"United States",1,98
SJU,STT,"2017-11-30 09:11:00",NONSTOP,LOWEST,98,10,0,0,1,0,STT,"St. Thomas","Virgin Islands","United States",-6,28
SJU,STT,"2017-11-30 09:11:00",NONSTOP,POINTS,98,10,6600,6,1,0,STT,"St. Thomas","Virgin Islands","United States",-6,28
KIN,FLL,"2017-11-30 09:11:00",NONSTOP,LOWEST,241,116,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
KIN,FLL,"2017-11-30 09:11:00",NONSTOP,POINTS,241,116,9300,88,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
JFK,NAS,"2017-11-30 09:11:00",NONSTOP,LOWEST,503,28,0,0,0,0,NAS,Nassau,,Bahamas,0,-8
JFK,NAS,"2017-11-30 09:11:00",NONSTOP,POINTS,503,28,50000,6,0,0,NAS,Nassau,,Bahamas,0,-8
MVY,BOS,"2017-11-30 09:11:00",NONSTOP,LOWEST,144,19,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
BOS,MSY,"2017-11-30 09:11:00",NONSTOP,LOWEST,409,42,0,0,1,0,MSY,"New Orleans",Louisiana,"United States",4,35
BOS,MSY,"2017-11-30 09:11:00",NONSTOP,POINTS,409,42,37700,6,1,0,MSY,"New Orleans",Louisiana,"United States",4,35
NAS,MCO,"2017-11-30 09:11:00",NONSTOP,LOWEST,159,114,0,0,0,0,MCO,Orlando,Florida,"United States",15,35
NAS,MCO,"2017-11-30 09:11:00",NONSTOP,POINTS,159,114,3400,90,0,0,MCO,Orlando,Florida,"United States",15,35
JFK,BTV,"2017-11-30 09:11:00",NONSTOP,LOWEST,98,20,0,0,1,0,BTV,Burington,Virginia,"United States",14,80
JFK,BTV,"2017-11-30 09:11:00",NONSTOP,POINTS,98,20,6300,6,1,0,BTV,Burington,Virginia,"United States",14,80
EWR,PBI,"2017-11-30 09:11:00",NONSTOP,LOWEST,196,27,0,0,1,0,PBI,"West Palm Beach",Florida,"United States",-6,109
EWR,PBI,"2017-11-30 09:11:00",NONSTOP,POINTS,196,27,13500,6,1,0,PBI,"West Palm Beach",Florida,"United States",-6,109
FLL,PHL,"2017-11-30 09:11:00",NONSTOP,LOWEST,140,23,0,0,1,0,PHL,Philadelphia,Pennsylvania,"United States",-3,64
FLL,PHL,"2017-11-30 09:11:00",NONSTOP,POINTS,140,23,9400,6,1,0,PHL,Philadelphia,Pennsylvania,"United States",-3,64
ORD,BOS,"2017-11-30 09:11:00",NONSTOP,LOWEST,131,22,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
ORD,BOS,"2017-11-30 09:11:00",NONSTOP,POINTS,131,22,8700,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
FLL,BOS,"2017-11-30 09:11:00",NONSTOP,LOWEST,78,19,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
FLL,BOS,"2017-11-30 09:11:00",NONSTOP,POINTS,78,19,4800,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
LGA,FLL,"2017-11-30 09:11:00",NONSTOP,LOWEST,149,24,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
LGA,FLL,"2017-11-30 09:11:00",NONSTOP,POINTS,149,24,10000,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
BOS,SAV,"2017-11-30 09:11:00",NONSTOP,LOWEST,138,23,0,0,1,0,SAV,"Savannah / Hilton Head",Georgia,"United States",-6,59
BOS,SAV,"2017-11-30 09:11:00",NONSTOP,POINTS,138,23,9200,6,1,0,SAV,"Savannah / Hilton Head",Georgia,"United States",-6,59
PIT,BOS,"2017-11-30 09:11:00",NONSTOP,LOWEST,83,19,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
PIT,BOS,"2017-11-30 09:11:00",NONSTOP,POINTS,83,19,5200,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
SDQ,FLL,"2017-11-30 09:11:00",NONSTOP,LOWEST,313,120,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
SDQ,FLL,"2017-11-30 09:11:00",NONSTOP,POINTS,313,120,15500,62,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
BOS,RIC,"2017-11-30 10:11:00",NONSTOP,LOWEST,231,29,0,0,1,0,RIC,Richmond,Virginia,"United States",16,61
BOS,RIC,"2017-11-30 10:11:00",NONSTOP,POINTS,231,29,18900,6,1,0,RIC,Richmond,Virginia,"United States",16,61
BOS,BUF,"2017-11-30 10:11:00",NONSTOP,LOWEST,83,19,0,0,1,0,BUF,Buffalo,"New York","United States",15,124
BOS,BUF,"2017-11-30 10:11:00",NONSTOP,POINTS,83,19,5200,6,1,0,BUF,Buffalo,"New York","United States",15,124
FLL,DCA,"2017-11-30 10:11:00",NONSTOP,LOWEST,196,27,0,0,1,0,DCA,Washington," DC",Washington,18,97
FLL,DCA,"2017-11-30 10:11:00",NONSTOP,POINTS,196,27,14600,6,1,0,DCA,Washington," DC",Washington,18,97
JFK,PAP,"2017-11-30 10:11:00",NONSTOP,LOWEST,464,41,0,0,0,0,PAP,Port-au-Prince,,Haiti,11,-14
JFK,PAP,"2017-11-30 10:11:00",NONSTOP,POINTS,464,41,36800,18,0,0,PAP,Port-au-Prince,,Haiti,11,-14
MCO,SJO,"2017-11-30 10:11:00",NONSTOP,LOWEST,332,45,0,0,0,0,SJO,"San Jose",,"Costa Rica",19,99
MCO,SJO,"2017-11-30 10:11:00",NONSTOP,POINTS,332,45,21300,22,0,0,SJO,"San Jose",,"Costa Rica",19,99
DTW,BOS,"2017-11-30 10:11:00",NONSTOP,LOWEST,205,28,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
DTW,BOS,"2017-11-30 10:11:00",NONSTOP,POINTS,205,28,15300,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
FLL,CMW,"2017-11-30 10:11:00",NONSTOP,LOWEST,398,53,0,0,0,0,CMW,Camaguey,,Cuba,2,82
FLL,CMW,"2017-11-30 10:11:00",NONSTOP,POINTS,398,53,36400,31,0,0,CMW,Camaguey,,Cuba,2,82
PAP,FLL,"2017-11-30 10:11:00",NONSTOP,LOWEST,341,125,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
PAP,FLL,"2017-11-30 10:11:00",NONSTOP,POINTS,341,125,16000,102,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
JFK,PUJ,"2017-11-30 10:11:00",NONSTOP,LOWEST,428,59,0,0,0,0,PUJ,"Punta Cana",,"Dominican Republic",6,117
JFK,PUJ,"2017-11-30 10:11:00",NONSTOP,POINTS,428,59,29600,37,0,0,PUJ,"Punta Cana",,"Dominican Republic",6,117
JFK,SXM,"2017-11-30 10:11:00",NONSTOP,LOWEST,267,28,0,0,0,0,SXM,"St. Maarten",,"St. Maarten",6,59
JFK,SXM,"2017-11-30 10:11:00",NONSTOP,POINTS,267,28,17800,6,0,0,SXM,"St. Maarten",,"St. Maarten",6,59
RDU,JFK,"2017-11-30 10:11:00",NONSTOP,LOWEST,254,31,0,0,1,0,JFK,"New York City","New York","United States",9,75
RDU,JFK,"2017-11-30 10:11:00",NONSTOP,POINTS,254,31,20900,6,1,0,JFK,"New York City","New York","United States",9,75
BOS,PIT,"2017-11-30 10:11:00",NONSTOP,LOWEST,83,19,0,0,1,0,PIT,Pittsburgh,Pennsylvania,"United States",8,26
BOS,PIT,"2017-11-30 10:11:00",NONSTOP,POINTS,83,19,5200,6,1,0,PIT,Pittsburgh,Pennsylvania,"United States",8,26
CLE,BOS,"2017-11-30 10:11:00",NONSTOP,LOWEST,183,26,0,0,1,0,BOS,Boston,Massachusetts,"United States",-7,100
CLE,BOS,"2017-11-30 10:11:00",NONSTOP,POINTS,183,26,14700,6,1,0,BOS,Boston,Massachusetts,"United States",-7,100
HAV,FLL,"2017-11-30 10:11:00",NONSTOP,LOWEST,124,59,0,0,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
HAV,FLL,"2017-11-30 10:11:00",NONSTOP,POINTS,124,59,4900,36,0,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
STT,SJU,"2017-11-30 10:11:00",NONSTOP,LOWEST,98,10,0,0,1,0,SJU,"San Juan","Puerto Rico","United States",9,16
STT,SJU,"2017-11-30 10:11:00",NONSTOP,POINTS,98,10,6600,6,1,0,SJU,"San Juan","Puerto Rico","United States",9,16
BDL,RSW,"2017-11-30 10:11:00",NONSTOP,LOWEST,138,23,0,0,1,0,RSW,"Fort Myers",Florida,"United States",-8,51
BDL,RSW,"2017-11-30 10:11:00",NONSTOP,POINTS,138,23,9200,6,1,0,RSW,"Fort Myers",Florida,"United States",-8,51
CLT,JFK,"2017-11-30 10:11:00",NONSTOP,LOWEST,154,23,0,0,1,0,JFK,"New York City","New York","United States",9,75
CLT,JFK,"2017-11-30 10:11:00",NONSTOP,POINTS,154,23,10500,6,1,0,JFK,"New York City","New York","United States",9,75
ORD,JFK,"2017-11-30 10:11:00",NONSTOP,LOWEST,119,22,0,0,1,0,JFK,"New York City","New York","United States",9,75
ORD,JFK,"2017-11-30 10:11:00",NONSTOP,POINTS,119,22,7800,6,1,0,JFK,"New York City","New York","United States",9,75
JAX,DCA,"2017-11-30 10:11:00",NONSTOP,LOWEST,245,30,0,0,1,0,DCA,Washington," DC",Washington,18,97
JAX,DCA,"2017-11-30 10:11:00",NONSTOP,POINTS,245,30,22000,6,1,0,DCA,Washington," DC",Washington,18,97
MCO,HPN,"2017-11-30 10:11:00",NONSTOP,LOWEST,357,38,0,0,1,0,HPN,"Westchester County","New York","United States",-5,91
MCO,HPN,"2017-11-30 10:11:00",NONSTOP,POINTS,296,34,22600,6,1,1,HPN,"Westchester County","New York","United States",-5,91
FLL,CHS,"2017-11-30 10:11:00",NONSTOP,LOWEST,231,29,0,0,1,0,CHS,Charleston,"South Carolina","United States",-7,104
FLL,CHS,"2017-11-30 10:11:00",NONSTOP,POINTS,231,29,17400,6,1,0,CHS,Charleston,"South Carolina","United States",-7,104
RIC,MCO,"2017-11-30 10:11:00",NONSTOP,LOWEST,302,34,0,0,1,0,MCO,Orlando,Florida,"United States",15,35
RIC,MCO,"2017-11-30 10:11:00",NONSTOP,POINTS,302,34,27500,6,1,0,MCO,Orlando,Florida,"United States",15,35
JFK,CUN,"2017-11-30 10:11:00",NONSTOP,LOWEST,249,55,0,0,0,0,CUN,Cancun,,Mexico,5,121
JFK,CUN,"2017-11-30 10:11:00",NONSTOP,POINTS,249,55,14400,32,0,0,CUN,Cancun,,Mexico,5,121
SJU,STI,"2017-11-30 10:11:00",NONSTOP,LOWEST,238,41,0,0,0,0,STI,Santiago,,"Dominican Republic",13,18
SJU,STI,"2017-11-30 10:11:00",NONSTOP,POINTS,238,41,14600,37,0,0,STI,Santiago,,"Dominican Republic",13,18
RNO,LGB,"2017-11-30 10:11:00",NONSTOP,LOWEST,128,22,0,0,1,0,LGB,"Long Beach",California,"United States",17,9
RNO,LGB,"2017-11-30 10:11:00",NONSTOP,POINTS,128,22,8500,6,1,0,LGB,"Long Beach",California,"United States",17,9
FLL,CUN,"2017-11-30 10:11:00",NONSTOP,LOWEST,130,55,0,0,0,0,CUN,Cancun,,Mexico,5,121
FLL,CUN,"2017-11-30 10:11:00",NONSTOP,POINTS,130,55,5600,32,0,0,CUN,Cancun,,Mexico,5,121
FLL,MBJ,"2017-11-30 10:11:00",NONSTOP,LOWEST,295,72,0,0,0,0,MBJ,"Montego Bay",,Jamaica,6,-10
FLL,MBJ,"2017-11-30 10:11:00",NONSTOP,POINTS,295,72,17900,50,0,0,MBJ,"Montego Bay",,Jamaica,6,-10
MSY,FLL,"2017-11-30 10:11:00",NONSTOP,LOWEST,89,19,0,0,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
MSY,FLL,"2017-11-30 10:11:00",NONSTOP,POINTS,89,19,5600,6,1,0,FLL,"Fort Lauderdale",Florida,"United States",2,98
TPA,JFK,"2017-11-30 10:11:00",NONSTOP,LOWEST,291,34,0,0,1,0,JFK,"New York City","New York","United States",9,75
TPA,JFK,"2017-11-30 10:11:00",NONSTOP,POINTS,259,31,19600,6,1,1,JFK,"New York City","New York","United States",9,75
BOS,BDA,"2017-11-30 11:11:00",NONSTOP,LOWEST,308,28,0,0,0,0,BDA,"Bermuda (Hamilton)",,Bermuda,8,94
BOS,BDA,"2017-11-30 11:11:00",NONSTOP,POINTS,308,28,26700,6,0,0,BDA,"Bermuda (Hamilton)",,Bermuda,8,94
JFK,SRQ,"2017-11-30 11:11:00",NONSTOP,LOWEST,242,30,0,0,1,0,SRQ,Sarasota,Florida,"United States",4,69
JFK,SRQ,"2017-11-30 11:11:00",NONSTOP,POINTS,242,30,16900,6,1,0,SRQ,Sarasota,Florida,"United States",4,69
JFK,PLS,"2017-11-30 11:11:00",NONSTOP,LOWEST,281,28,0,0,0,0,PLS,Providenciales,,"Turks & Caicos Islands",-7,89
JFK,PLS,"2017-11-30 11:11:00",NONSTOP,POINTS,281,28,18800,6,0,0,PLS,Providenciales,,"Turks & Caicos Islands",-7,89
JFK,ANU,"2017-11-30 11:11:00",NONSTOP,LOWEST,336,66,0,0,0,0,ANU,Antigua,,"Antigua and Barbuda",-5,96
